,Tweets,Classified,FreqWord
0, calm director day science meetings nasal talk cutting edge remote sensing research drought veg fluorescence calm love,Positive,drought
1, love thought drought,Positive,drought
2, reign mother kerr funny none tried make come back drought,Positive,drought
3, wonder could help thai market b post reuters drought devastates south europe crops,Negative,drought
4, wonder could help thai market b post reuters drought devastates south europe crops,Negative,crops
5, wonder could help thai market b post reuters drought devastates south europe crops,Negative,crops
6, wonder could help thai market b post reuters drought devastates south europe crops,Negative,business
7, every child safe drinking water thank uk aid providing suppo ensure children rights drought,Positive,drought
8, every child safe drinking water thank uk aid providing suppo ensure children rights drought,Positive,water
9, times live wow watch drought drought asks capetown vloggerhttpcorehokxceem,Positive,drought
10, times live wow watch drought drought asks capetown vloggerhttpcorehokxceem,Positive,drought
11, sustained drought killing american family farms west high plains climate news,Negative,drought
12, yo say instant message ants new music feels like drought ready end,Positive,drought
13, drought ever p einen tissue eu agriculture malta actively working avoid drier future,Positive,drought
14, drought ever p einen tissue eu agriculture malta actively working avoid drier future,Positive,crops
15, drought ever p einen tissue eu agriculture malta actively working avoid drier future,Positive,severe
16, drought ever p einen tissue eu agriculture malta actively working avoid drier future,Positive,crops
17, go easy hosepipe usage water water drought daily express uk,Moderately Positive,drought
18, go easy hosepipe usage water water drought daily express uk,Moderately Positive,water
19, go easy hosepipe usage water water drought daily express uk,Moderately Positive,water
20, bantu hots love drought tanseduaubcedubdub,Positive,drought
21, love got lose virginity week long drought eduaubdedubu,Moderately Positive,drought
22, hot new hip hop future thought drought,Positive,drought
23, going right africa due drought love cant remember ever hearing repo ed news station anywhere russia,Positive,drought
24, going right africa due drought love cant remember ever hearing repo ed news station anywhere russia,Positive,severe
25, rev ransom canoga council mile stretch noh south good drought turns,Positive,drought
26, neville rooney end ever tons trophy drought former toffees captain thinks england time leading,Positive,drought
27, neville rooney end ever tons trophy drought former toffees captain thinks england time leading,Positive,severe
28, vim top application program interface laughing f king oh san diego always going drought,Positive,drought
29, vim top application program interface laughing f king oh san diego always going drought,Positive,farmers
30, day long love wont shaken drought storm,Highly Positive,drought
31, sometimes even drought find shred beauty filter needed,Highly Positive,drought
32, cashier fresh drought dot get ass anyway,Negative,drought
33, greg old drought barley burning top wheat staying green miracle,Positive,drought
34, ads mitre sic policy podcast drought water management water insecure future might interest,Positive,drought
35, ads mitre sic policy podcast drought water management water insecure future might interest,Positive,water
